id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:111_78;sg:111;4;terme;111_78;COMMUNAUTE DE PRATIQUE;COMMUNITY OF PRACTICE;1 > 11 > 111 > 111_78;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > COMMUNAUTE DE PRATIQUE;Déf 1.- Réseau informel de personnes dont les champs de compétence sont complémentaires et qui sont impliquées dans une activité commune. Sous-entrée(s) / synonyme(s) : réseau d'échange de pratiques n. m., communauté de praticiens n.f. Note(s) : Les communautés de praticiens permettent à ceux qui en font partie d'améliorer leurs compétences par la mise en commun et le partage des informations livrées par les membres. Source : Office québécois de la langue française (2003). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 31-05-2006) Déf 2.- Les communautés de pratique contribuent au capital social collectif d’une organisation en permettant l’émergence de structures relationnelles spécifiques caractérisées par une atténuation des comportements opportunistes et un système d’échanges généralisé. Elles constituent des réponses collectives aux failles, inévitables, de la prescription. Le fonctionnement communautaire se caractérise par des échanges de connaissances privilégiés, la création de nouvelles connaissances et l’identification graduelle des membres de la communauté. Source : SOENEN, Guillaume. Les déterminants du fonctionnement communautaire : une étude comparative. Revue française de Gestion, avril 2006, n°163, vol. 32, p. 139;;Office québécois de la langue française (2003). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 31-05-2006) Déf 2.- Les communautés de pratique contribuent au capital social collectif d’une organisation en permettant l’émergence de structures relationnelles spécifiques caractérisées par une atténuation des comportements opportunistes et un système d’échanges généralisé. Elles constituent des réponses collectives aux failles, inévitables, de la prescription. Le fonctionnement communautaire se caractérise par des échanges de connaissances privilégiés, la création de nouvelles connaissances et l’identification graduelle des membres de la communauté. | SOENEN, Guillaume. Les déterminants du fonctionnement communautaire : une étude comparative. Revue française de Gestion, avril 2006, n°163, vol. 32, p. 139.;https://aciege.org/Dct/Fra/Fra_111_78.html;;;111_77;;161_43 | 161_74 | 164_26
term:111_25;sg:111;4;terme;111_25;COMPETITIVITE;COMPETITIVENESS;1 > 11 > 111 > 111_25;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > COMPETITIVITE;Déf 1 La détermination de la compétitivité globale d’une entreprise s’apprécie à travers son potentiel de performance dans différents domaines, et en particulier dans les domaines financier, commerciaux, sociaux, technique, organisationnel et managériaux. Il s’agit non seulement d’évaluer les forces et les faiblesses de l’entreprise dans ces domaines mais surtout de les comparer avec celles de ses principaux concurrents. La compétitivité est une évaluation relative. Source : O. Meier Diagnostic stratégique : évaluer la compétitivité de l’entreprise. Dunod, 2011. Déf 2 Etat d’une entreprise capable d’affronter avec succès les concurrents grâce à la création d’avantages concurrentiels… Source : J.-P. Helfer Management : stratégie et organisation. Vuibert, 2010.;;O. Meier Diagnostic stratégique : évaluer la compétitivité de l’entreprise. Dunod, 2011. Déf 2 Etat d’une entreprise capable d’affronter avec succès les concurrents grâce à la création d’avantages concurrentiels…. | J.-P. Helfer Management : stratégie et organisation. Vuibert, 2010.;https://aciege.org/Dct/Fra/Fra_111_25.html;Avantage Concurrentiel;Competitive Advantage;111_35;;113_24 | 331_95
term:111_13;sg:111;4;terme;111_13;CONSEIL D'ADMINISTRATION;BOARD OF DIRECTORS;1 > 11 > 111 > 111_13;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > CONSEIL D'ADMINISTRATION;Ensemble des personnes élues par les associés, les actionnaires ou les membres d'une entreprise ou d'un organisme pour en orienter la gestion. Note(s) : Le conseil d'administration peut comporter, par exemple, des dirigeants d'une caisse populaire qui sont élus lors d'une assemblée générale des membres ou des administrateurs d'une société par actions élus par les actionnaires. Le conseil d'administration a la responsabilité d'orienter la gestion de l'entreprise ou de l'organisme, d'harmoniser les intérêts des actionnaires, des employés et des clients, et de veiller à la rentabilité des activités de l'entreprise ou de l'organisme. L'ellipse de l'élément final d'un terme est courante en français. Ainsi, il est fréquent de rencontrer le terme conseil comme synonyme contextuel du terme conseil d'administration. Le terme bureau des directeurs est un calque de l'anglais board of directors qui concurrence inutilement le terme conseil d'administration. Source : Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 30/05/2008);;Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 30/05/2008).;https://aciege.org/Dct/Fra/Fra_111_13.html;Administrateur;Administrator;111_23;;322_84
term:111_87;sg:111;4;terme;111_87;CULTURE ORGANISATIONNELLE;ORGANIZATIONAL CULTURE;1 > 11 > 111 > 111_87;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > CULTURE ORGANISATIONNELLE;"CULTURE D'ENTREPRISE
Déf : Culture organisationnelle propre à une entreprise. Programmation collective de lesprit qui distingue les membres dune organisation de ceux dune autre. Source : G. Hofstede. Cultures et organisations : nos programmations mentales. Pearson, 2010.
Déf 2 : Culture organisationnelle : Ensemble des attitudes communes et des valeurs partagées par les membres d'une même organisation.
Source : Office québécois de la langue française (2008). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : < http://www.granddictionnaire.com (consulté le 02-03-2015) >";;G. Hofstede. Cultures et organisations : nos programmations mentales. Pearson, 2010. | Office québécois de la langue française (2008). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : < http://www.granddictionnaire.com (consulté le 02-03-2015) >.;https://aciege.org/Dct/Fra/Fra_111_87.html;Culture d'entreprise | Identité organisationnelle;Corporate culture | Organizational identity;111_76;;
term:111_01;sg:111;4;terme;111_01;DELEGATION DE RESPONSABILITE;DELEGATION OF RESPONSIBILITY;1 > 11 > 111 > 111_01;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > DELEGATION DE RESPONSABILITE;Déléguer une responsabilité, c'est confier à un subordonné la mission d'atteindre un objectif en lui laissant une certaine lattitude dans le choix des moyens. (GELINIER Octave. -Fonctions et tâches de direction générale. -Ed. Hommes et techniques, 1981.);;GELINIER Octave. -Fonctions et tâches de direction générale. -Ed. Hommes et techniques, 1981.;https://aciege.org/Dct/Fra/Fra_111_01.html;Délégation de l'autorité;Delegation of authority;111_22;;
term:111_57;sg:111;4;terme;111_57;DEVELOPPEMENT DES ORGANISATIONS;ORGANIZATIONS DEVELOPMENT;1 > 11 > 111 > 111_57;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > DEVELOPPEMENT DES ORGANISATIONS;L'analyse sociologique du développement des entreprises consiste donc à dégager les principes fondateurs des logiques d'organisation dont l'objectif est d'optimiser les rapports entre moyens humains et matériels de la production. Source : SAINSAULIER Renaud. -Sociologie de l'organisation et de l'entreprise. -Dalloz, 1987.;;SAINSAULIER Renaud. -Sociologie de l'organisation et de l'entreprise. -Dalloz, 1987.;https://aciege.org/Dct/Fra/Fra_111_57.html;;;111_55;111_68 | 111_58;164_22
term:111_12;sg:111;4;terme;111_12;DIRECTION GENERALE;EXECUTIVE MANAGEMENT;1 > 11 > 111 > 111_12;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > DIRECTION GENERALE;Déf1 : Unité administrative ayant à sa tête un directeur général et qui se subdivise en plusieurs directions. Déf 2 : Échelon supérieur de la direction qui groupe les directeurs des différents services, les vice-présidents chargés des directions fonctionnelles, les directeurs généraux et le président-directeur général. Source : Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur: http://www.granddictionnaire.com (consulté le 24-02-2015);;Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur: http://www.granddictionnaire.com (consulté le 24-02-2015).;https://aciege.org/Dct/Fra/Fra_111_12.html;Comité de direction;Executive committee;111_22;;
term:111_85;sg:111;4;terme;111_85;ETHIQUE PROFESSIONNELLE;PROFESSIONAL ETHICS;1 > 11 > 111 > 111_85;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > ETHIQUE PROFESSIONNELLE;Ethique : Ensemble des normes acceptées par le groupe social. Ne sont pas écrites et sont seulement sanctionnées par la réprobation sociale. Pourtant généralement observées du fait de la pression qu'exerce celle-ci dans les sociétés évoluées. (GRAWITZ Madeleine. -Lexique des sciences sociales. -Dalloz, 1981.) Déontologie : Ensemble des règles et des devoirs qui constituent l'éthique d'un groupe d'individus ou d'une profession. Ex. : Code de déontologie de la publicité, des études de marché, de la médecine, etc. (ACADEMIE DES SCIENCES COMMERCIALES, CONSEIL INTERNATIONAL DE LA LANGUE FRANCAISE. -Dictionnaire commercial. -Hachette, 1979.);;ACADEMIE DES SCIENCES COMMERCIALES, CONSEIL INTERNATIONAL DE LA LANGUE FRANCAISE. -Dictionnaire commercial. -Hachette, 1979.;https://aciege.org/Dct/Fra/Fra_111_85.html;Déontologie | Ethique de l'entreprise;Deontology | Business ethics;111_65;;311_17 | 362_18
term:111_23;sg:111;4;terme;111_23;GOUVERNANCE DE L'ENTREPRISE;CORPORATE GOVERNANCE;1 > 11 > 111 > 111_23;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > GOUVERNANCE DE L'ENTREPRISE;"GOUVERNEMENT D'ENTREPRISE
Déf : Terme dérivé de l'anglais « governance », apparu en France au cours des années 1990. Il désigne la façon dont le pouvoir est organisé et exercé au sein d'une organisation. Il s'est généralisé en particulier dans son usage appliqué aux entreprises aux dépens du terme français gouvernement. 
Dans une acception large, la gouvernance d'entreprise ou corporate gouvernance représente l'organisation du contrôle et de la gestion de l'entreprise. De façon plus étroite, le terme de gouvernance d'entreprise est utilisé pour désigner l'articulation entre l'actionnaire et la direction de la société, et donc principalement le fonctionnement du conseil d'administration ou du directoire et du conseil de surveillance.
Source : Les Echos.fr : Lexique financier [en ligne]. Disponible sur : http://www.lesechos.fr (consulté le 24-07-2015)";;Les Echos.fr : Lexique financier [en ligne]. Disponible sur : http://www.lesechos.fr (consulté le 24-07-2015).;https://aciege.org/Dct/Fra/Fra_111_23.html;;;111_43;111_13;322_74 | 331_36 | 331_38
term:111_22;sg:111;4;terme;111_22;HIERARCHIE;HIERARCHY;1 > 11 > 111 > 111_22;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > HIERARCHIE;Organisation du groupe selon laquelle chaque membre occupe une position déterminée en fonction de sa compétence et de sa dignité. Par extension : répartition d'un groupe d'éléments par ordre de grandeur ou d'importance. Source : SILEM A.. -Lexique d'économie. -Dalloz, 1989.;;SILEM A.. -Lexique d'économie. -Dalloz, 1989.;https://aciege.org/Dct/Fra/Fra_111_22.html;;;111_43;111_02 | 111_01 | 111_12;
term:111_65;sg:111;4;terme;111_65;MANAGEMENT;MANAGEMENT;1 > 11 > 111 > 111_65;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT;1. Ensemble des techniques d'organisation qui sont mises en oeuvre pour la gestion d'une entité économique. 2. Dans le vieux français, on parle de ménage (Sully) signifiant l'art de diriger, d'administrer, d'organiser une entité économique, qui peut être aussi bien une nation qu'une entreprise et recouvre les notions de direction participative et de gestion dynamique. Dans un sens restreint, il peut désigner soit la direction générale (Top management), les cadres moyens (Middle management) soit l'organisation (ex : Scientific management : Organisation scientifique du travail). Source : C H. MARTINET, Lexique de gestion. Dalloz, 1989.;;C H. MARTINET, Lexique de gestion. Dalloz, 1989.;https://aciege.org/Dct/Fra/Fra_111_65.html;Administration des affaires | Gestion de l'entreprise | Management opérationnel | Théorie du management;Operational management | Business administration | Corporate management | Management theory;111_55;111_85 | 111_94 | 111_77 | 111_83 | 111_72 | 111_73 | 111_74 | 111_82 | 111_75 | 111_76;112_55 | 141_43 | 161_00 | 213_45
term:111_94;sg:111;4;terme;111_94;MANAGEMENT COMPARE;COMPARATIVE MANAGEMENT;1 > 11 > 111 > 111_94;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT COMPARE;Branche de management qui a pour objet d'analyser et de comparer les institutions et les systèmes de management en vigueur dans les différents pays. Source : Grand Larousse universel, 1989.;;Grand Larousse universel, 1989.;https://aciege.org/Dct/Fra/Fra_111_94.html;;;111_65;;
term:111_77;sg:111;4;terme;111_77;MANAGEMENT DES CONNAISSANCES;KNOWLEDGE MANAGEMENT;1 > 11 > 111 > 111_77;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT DES CONNAISSANCES;Les trois composantes essentielles du Management des connaissances (Knowledge Management) sont la capitalisation, la circulation et les réseaux : 1. Il s'agit de capitaliser dans les bases documentaires les plus intelligentes possibles l'ensemble des connaissances stratégiques, 2. de donner un accès direct à des connaissances et permettre leur enrichissement à l'initiative de chacun, 3. enfin, le management des connaissances implique un management des réseaux et le partage d'une culture d'entreprise. Source : Le knowledge management prend ses marques. in : Archimag, septembre 1998, n°117, définition donnée par Michel Saloff-Coste, professeur au CRC, Centre de recherche et d'étude des chefs d'entreprise;;Le knowledge management prend ses marques. in : Archimag, septembre 1998, n°117, définition donnée par Michel Saloff-Coste, professeur au CRC, Centre de recherche et d'étude des chefs d'entreprise.;https://aciege.org/Dct/Fra/Fra_111_77.html;Gestion des savoirs;KM;111_65;111_78;113_55 | 113_75 | 161_64 | 213_45 | 332_51 | 362_33
term:111_83;sg:111;4;terme;111_83;MANAGEMENT DU RISQUE;RISK MANAGEMENT;1 > 11 > 111 > 111_83;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT DU RISQUE;Ensemble des activités qui consistent à recenser les risques auxquels l'entité est exposée, puis à définir et à mettre en place les mesures préventives appropriées en vue de supprimer ou d'atténuer les conséquences d'un risque couru. Source : Office québécois de la langue française. Le Grand dictionnaire terminologique, 2006. Disponible sur : http://www.granddictionnaire.com (Consulté le 28.06.2012);;Office québécois de la langue française. Le Grand dictionnaire terminologique, 2006. Disponible sur : http://www.granddictionnaire.com (Consulté le 28.06.2012).;https://aciege.org/Dct/Fra/Fra_111_83.html;Principe de précaution;Precautionary principle;111_65;;131_56 | 162_51 | 321_78 | 322_42 | 342_42 | 342_55
term:111_72;sg:111;4;terme;111_72;MANAGEMENT ENVIRONNEMENTAL;ENVIRONMENTAL MANAGEMENT;1 > 11 > 111 > 111_72;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT ENVIRONNEMENTAL;Ensemble d’activités coordonnées permettant d’orienter et de contrôler un organisme en matière d’environnement. Voir : système de management environnemental : composante du système de management global qui inclut la structure organisationnelle, les activités de planification, les responsabilités, les pratiques, les procédures, les procédés et les ressources pour élaborer mettre en œuvre, réaliser, passer en revue et maintenir la politique environnementale. (NF EN ISO 140001) In : BRODHAG Christian, BREUIL Florent, GONDRAN Natacha, OSSAMA François.- Dictionnaire du développement durable. Paris : AFNOR, 2004.- p.140;;;https://aciege.org/Dct/Fra/Fra_111_72.html;;;111_65;;111_75 | 113_41 | 113_51 | 131_86 | 342_55
term:111_73;sg:111;4;terme;111_73;MANAGEMENT INTERCULTUREL;INTERCULTURAL MANAGEMENT;1 > 11 > 111 > 111_73;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT INTERCULTUREL;Le management interculturel consiste à prendre en compte dans les fonctions de l'entreprise et du management les différences culturelles et à savoir en tirer un parti. Source : HARVARD L'EXPANSION, n°49, été 1988;;HARVARD L'EXPANSION, n°49, été 1988.;https://aciege.org/Dct/Fra/Fra_111_73.html;;;111_65;;151_61 | 222_34
term:111_74;sg:111;4;terme;111_74;MANAGEMENT INTERNATIONAL;INTERNATIONAL MANAGEMENT;1 > 11 > 111 > 111_74;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT INTERNATIONAL;Carrefour disciplinaire, le management international est le lieu d'un large foisonnement intellectuel et a suscité l'intérêt de sciences aussi variées que le droit, [...] l'histoire, [...] la science politique et les relations internationales, [...] la géographie. Pour le seul domaine de la science de gestion, le champ complexe et hétérogène de l'international couvre des thèmes divers comme la stratégie, les structures et processus de contrôle des filiales, la gestion financière, commerciale ou des ressources humaines, le transfert de technologies et les systèmes d'information... Source : Le Management international, HUAULT, Isabelle. Paris : La Découverte, 1998, p. 4.;;Le Management international, HUAULT, Isabelle. Paris : La Découverte, 1998, p. 4.;https://aciege.org/Dct/Fra/Fra_111_74.html;;;111_65;;112_19 | 112_37
term:111_82;sg:111;4;terme;111_82;MANAGEMENT TECHNOLOGIQUE;TECHNOLOGICAL MANAGEMENT;1 > 11 > 111 > 111_82;L'entreprise et son management > Gestion de l'entreprise > ORGANISATION > MANAGEMENT TECHNOLOGIQUE;Déf.1 : Parce que la technologie favorise l'amélioration des performances - performances caractérisées aujourd'hui par la vitesse, le coût et la qualité - les entreprises, pour participer à la concurrence mondiale, doivent maîtriser l'impact des technologies sur leur fonctionnement et développer une stratégie technologique dont l'axe central est le management technologique - c'est-à-dire une méthode destinée à améliorer les performances (au niveau fonctionnel : amélioration de la conception, de la production et de l'organisation et au niveau organisationnel : amélioration du processus, des savoirs et des savoir-faire des individus). Source : GRANGE, Thierry et ROCHE, Loïck. -Innovation et technologie. -Maxima, 1999. Déf.2 : A côté des ressources assez traditionnellement prises en compte, les capitaux et les hommes -souvent au privilège des premiers- l'analyse managériale a plus récemment réintroduit le management technologique à la fois sous l'aspect fonctionnel et stratégique. Les raisons explicatives sont nombreuses, mais le résultat est heureux, redonnant au métier d'entreprise son rôle primordial qui est le savoir découvrir . La gestion de ces ressources technologiques obéit aux règles générales de tout management. Organiser : faire ou faire faire - Mesurer : concilier précision et utilisation. Apprécier la valeur d'un actif pour allouer correctement. Comparer et harmoniser pour construire le portefeuille technologique. Source : LE DUFF, Robert et MAISSEU, André. -Management technologique.-Sirey,1991.;;GRANGE, Thierry et ROCHE, Loïck. -Innovation et technologie. -Maxima, 1999. Déf.2 : A côté des ressources assez traditionnellement prises en compte, les capitaux et les hommes -souvent au privilège des premiers- l'analyse managériale a plus récemment réintroduit le management technologique à la fois sous l'aspect fonctionnel et stratégique. Les raisons explicatives sont nombreuses, mais le résultat est heureux, redonnant au métier d'entreprise son rôle primordial qui est le savoir découvrir . La gestion de ces ressources technologiques obéit aux règles générales de tout management. Organiser : faire ou faire faire - Mesurer : concilier précision et utilisation. Apprécier la valeur d'un actif pour allouer correctement. Comparer et harmoniser pour construire le portefeuille technologique. | LE DUFF, Robert et MAISSEU, André. -Management technologique.-Sirey,1991.;https://aciege.org/Dct/Fra/Fra_111_82.html;Management de la technologie;Management of technology;111_65;;151_55
